geo_level,geo_code,geo_name,year,population
REG,Guadeloupe,Guadeloupe ,2003,124827.0
REG,Guadeloupe,Guadeloupe ,2004,124310.0
REG,Guadeloupe,Guadeloupe ,2005,124155.0
REG,Guadeloupe,Guadeloupe ,2006,124050.0
REG,Guadeloupe,Guadeloupe ,2007,122977.0
REG,Guadeloupe,Guadeloupe ,2008,122315.0
REG,Guadeloupe,Guadeloupe ,2009,120312.0
REG,Guadeloupe,Guadeloupe ,2010,118775.0
REG,Guadeloupe,Guadeloupe ,2011,116547.0
REG,Guadeloupe,Guadeloupe ,2012,114445.0
REG,Guadeloupe,Guadeloupe ,2013,112120.0
REG,Guadeloupe,Guadeloupe ,2014,110780.0
REG,Guadeloupe,Guadeloupe ,2015,108057.0
REG,Guadeloupe,Guadeloupe ,2016,105095.0
REG,Guadeloupe,Guadeloupe ,2017,101242.0
REG,Guadeloupe,Guadeloupe ,2018,98355.0
REG,Guadeloupe,Guadeloupe ,2019,95719.0
REG,Guadeloupe,Guadeloupe ,2020,93699.0
REG,Guadeloupe,Guadeloupe ,2021,92644.0
REG,Guadeloupe,Guadeloupe ,2022,89708.0
REG,Guadeloupe,Guadeloupe ,2023,87738.0
REG,Guadeloupe,Guadeloupe ,2024,85715.0
REG,Guadeloupe,Guadeloupe ,2025,83373.0
REG,Guyane,Guyane,1990,49987.0
REG,Guyane,Guyane,1991,51818.0
REG,Guyane,Guyane,1992,53720.0
REG,Guyane,Guyane,1993,55696.0
REG,Guyane,Guyane,1994,57746.0
REG,Guyane,Guyane,1995,59875.0
REG,Guyane,Guyane,1996,62084.0
REG,Guyane,Guyane,1997,64380.0
REG,Guyane,Guyane,1998,66762.0
REG,Guyane,Guyane,1999,69234.0
REG,Guyane,Guyane,2000,72442.0
REG,Guyane,Guyane,2001,75723.0
REG,Guyane,Guyane,2002,79348.0
REG,Guyane,Guyane,2003,82791.0
REG,Guyane,Guyane,2004,86674.0
REG,Guyane,Guyane,2005,89056.0
REG,Guyane,Guyane,2006,92528.0
REG,Guyane,Guyane,2007,94722.0
REG,Guyane,Guyane,2008,97230.0
REG,Guyane,Guyane,2009,99680.0
REG,Guyane,Guyane,2010,101277.0
REG,Guyane,Guyane,2011,104063.0
REG,Guyane,Guyane,2012,103030.0
REG,Guyane,Guyane,2013,104821.0
REG,Guyane,Guyane,2014,108615.0
REG,Guyane,Guyane,2015,110811.0
REG,Guyane,Guyane,2016,113425.0
REG,Guyane,Guyane,2017,113266.0
REG,Guyane,Guyane,2018,116367.0
REG,Guyane,Guyane,2019,118168.0
REG,Guyane,Guyane,2020,118987.0
REG,Guyane,Guyane,2021,118367.0
REG,Guyane,Guyane,2022,118086.0
REG,Guyane,Guyane,2023,117478.0
REG,Guyane,Guyane,2024,117307.0
REG,Guyane,Guyane,2025,116013.0
REG,Hauts-de-France,Hauts-de-France,1975,2021038.0
REG,Hauts-de-France,Hauts-de-France,1976,2008039.0
REG,Hauts-de-France,Hauts-de-France,1977,1989188.0
REG,Hauts-de-France,Hauts-de-France,1978,1972403.0
REG,Hauts-de-France,Hauts-de-France,1979,1954200.0
REG,Hauts-de-France,Hauts-de-France,1980,1938023.0
REG,Hauts-de-France,Hauts-de-France,1981,1929154.0
REG,Hauts-de-France,Hauts-de-France,1982,1919833.0
REG,Hauts-de-France,Hauts-de-France,1983,1916888.0
REG,Hauts-de-France,Hauts-de-France,1984,1898739.0
REG,Hauts-de-France,Hauts-de-France,1985,1882781.0
REG,Hauts-de-France,Hauts-de-France,1986,1871715.0
REG,Hauts-de-France,Hauts-de-France,1987,1862371.0
REG,Hauts-de-France,Hauts-de-France,1988,1850897.0
REG,Hauts-de-France,Hauts-de-France,1989,1841187.0
REG,Hauts-de-France,Hauts-de-France,1990,1830240.0
REG,Hauts-de-France,Hauts-de-France,1991,1812389.0
REG,Hauts-de-France,Hauts-de-France,1992,1792124.0
REG,Hauts-de-France,Hauts-de-France,1993,1770657.0
REG,Hauts-de-France,Hauts-de-France,1994,1747552.0
REG,Hauts-de-France,Hauts-de-France,1995,1729346.0
REG,Hauts-de-France,Hauts-de-France,1996,1719313.0
REG,Hauts-de-France,Hauts-de-France,1997,1711766.0
REG,Hauts-de-France,Hauts-de-France,1998,1700452.0
REG,Hauts-de-France,Hauts-de-France,1999,1691690.0
REG,Hauts-de-France,Hauts-de-France,2000,1682583.0
REG,Hauts-de-France,Hauts-de-France,2001,1671186.0
REG,Hauts-de-France,Hauts-de-France,2002,1657867.0
REG,Hauts-de-France,Hauts-de-France,2003,1645020.0
REG,Hauts-de-France,Hauts-de-France,2004,1637580.0
REG,Hauts-de-France,Hauts-de-France,2005,1628344.0
REG,Hauts-de-France,Hauts-de-France,2006,1616372.0
REG,Hauts-de-France,Hauts-de-France,2007,1603873.0
REG,Hauts-de-France,Hauts-de-France,2008,1597185.0
REG,Hauts-de-France,Hauts-de-France,2009,1592144.0
REG,Hauts-de-France,Hauts-de-France,2010,1590787.0
REG,Hauts-de-France,Hauts-de-France,2011,1585043.0
REG,Hauts-de-France,Hauts-de-France,2012,1578766.0
REG,Hauts-de-France,Hauts-de-France,2013,1581474.0
REG,Hauts-de-France,Hauts-de-France,2014,1588470.0
REG,Hauts-de-France,Hauts-de-France,2015,1589976.0
REG,Hauts-de-France,Hauts-de-France,2016,1582060.0
REG,Hauts-de-France,Hauts-de-France,2017,1572019.0
REG,Hauts-de-France,Hauts-de-France,2018,1564900.0
REG,Hauts-de-France,Hauts-de-France,2019,1549446.0
REG,Hauts-de-France,Hauts-de-France,2020,1541130.0
REG,Hauts-de-France,Hauts-de-France,2021,1525796.0
REG,Hauts-de-France,Hauts-de-France,2022,1510216.0
REG,Hauts-de-France,Hauts-de-France,2023,1493466.0
REG,Hauts-de-France,Hauts-de-France,2024,1476570.0
REG,Hauts-de-France,Hauts-de-France,2025,1458719.0
REG,La Réunion,La Réunion,1991,250553.0
REG,La Réunion,La Réunion,1992,253056.0
REG,La Réunion,La Réunion,1993,255371.0
REG,La Réunion,La Réunion,1994,257197.0
REG,La Réunion,La Réunion,1995,258687.0
REG,La Réunion,La Réunion,1996,259835.0
REG,La Réunion,La Réunion,1997,261298.0
REG,La Réunion,La Réunion,1998,263183.0
REG,La Réunion,La Réunion,1999,265370.0
REG,La Réunion,La Réunion,2000,267099.0
REG,La Réunion,La Réunion,2001,269609.0
REG,La Réunion,La Réunion,2002,271555.0
REG,La Réunion,La Réunion,2003,273105.0
REG,La Réunion,La Réunion,2004,274589.0
REG,La Réunion,La Réunion,2005,275410.0
REG,La Réunion,La Réunion,2006,275965.0
REG,La Réunion,La Réunion,2007,278190.0
REG,La Réunion,La Réunion,2008,280064.0
REG,La Réunion,La Réunion,2009,279585.0
REG,La Réunion,La Réunion,2010,278198.0
REG,La Réunion,La Réunion,2011,274939.0
REG,La Réunion,La Réunion,2012,272136.0
REG,La Réunion,La Réunion,2013,268728.0
REG,La Réunion,La Réunion,2014,269805.0
REG,La Réunion,La Réunion,2015,270934.0
REG,La Réunion,La Réunion,2016,269139.0
REG,La Réunion,La Réunion,2017,264572.0
REG,La Réunion,La Réunion,2018,263130.0
REG,La Réunion,La Réunion,2019,260947.0
REG,La Réunion,La Réunion,2020,257801.0
REG,La Réunion,La Réunion,2021,257985.0
REG,La Réunion,La Réunion,2022,256698.0
REG,La Réunion,La Réunion,2023,255107.0
REG,La Réunion,La Réunion,2024,254202.0
REG,La Réunion,La Réunion,2025,251287.0
REG,La Réunion (*),La Réunion (*),1990,238712.0
REG,Martinique,Martinique ,1990,124866.0
REG,Martinique,Martinique ,1991,123739.0
REG,Martinique,Martinique ,1992,122667.0
REG,Martinique,Martinique ,1993,121649.0
REG,Martinique,Martinique ,1994,120686.0
REG,Martinique,Martinique ,1995,119777.0
REG,Martinique,Martinique ,1996,118918.0
REG,Martinique,Martinique ,1997,118107.0
REG,Martinique,Martinique ,1998,117345.0
REG,Martinique,Martinique ,1999,116634.0
REG,Martinique,Martinique ,2000,116810.0
REG,Martinique,Martinique ,2001,117064.0
REG,Martinique,Martinique ,2002,117015.0
REG,Martinique,Martinique ,2003,116619.0
REG,Martinique,Martinique ,2004,116061.0
REG,Martinique,Martinique ,2005,115247.0
REG,Martinique,Martinique ,2006,114809.0
REG,Martinique,Martinique ,2007,113813.0
REG,Martinique,Martinique ,2008,111701.0
REG,Martinique,Martinique ,2009,108891.0
REG,Martinique,Martinique ,2010,105693.0
REG,Martinique,Martinique ,2011,102313.0
REG,Martinique,Martinique ,2012,99846.0
REG,Martinique,Martinique ,2013,97316.0
REG,Martinique,Martinique ,2014,94952.0
REG,Martinique,Martinique ,2015,92633.0
REG,Martinique,Martinique ,2016,89415.0
REG,Martinique,Martinique ,2017,86666.0
REG,Martinique,Martinique ,2018,84126.0
REG,Martinique,Martinique ,2019,82145.0
REG,Martinique,Martinique ,2020,79594.0
REG,Martinique,Martinique ,2021,77668.0
REG,Martinique,Martinique ,2022,76689.0
REG,Martinique,Martinique ,2023,75330.0
REG,Martinique,Martinique ,2024,74066.0
REG,Martinique,Martinique ,2025,72161.0
REG,Mayotte,Mayotte,2014,121865.0
REG,Mayotte,Mayotte,2015,124801.0
REG,Mayotte,Mayotte,2016,129531.0
REG,Mayotte,Mayotte,2017,134454.0
REG,Mayotte,Mayotte,2018,139558.0
REG,Mayotte,Mayotte,2019,144920.0
REG,Mayotte,Mayotte,2020,150367.0
REG,Mayotte,Mayotte,2021,155404.0
REG,Mayotte,Mayotte,2022,161054.0
REG,Mayotte,Mayotte,2023,166743.0
REG,Mayotte,Mayotte,2024,172162.0
REG,Mayotte,Mayotte,2025,176995.0
REG,Normandie,Normandie,1975,1025297.0
REG,Normandie,Normandie,1976,1018906.0
REG,Normandie,Normandie,1977,1009915.0
REG,Normandie,Normandie,1978,1001057.0
REG,Normandie,Normandie,1979,992262.0
REG,Normandie,Normandie,1980,984403.0
REG,Normandie,Normandie,1981,981042.0
REG,Normandie,Normandie,1982,976477.0
REG,Normandie,Normandie,1983,969879.0
REG,Normandie,Normandie,1984,965186.0
REG,Normandie,Normandie,1985,959859.0
REG,Normandie,Normandie,1986,955186.0
REG,Normandie,Normandie,1987,949320.0
REG,Normandie,Normandie,1988,946110.0
REG,Normandie,Normandie,1989,941368.0
REG,Normandie,Normandie,1990,935358.0
REG,Normandie,Normandie,1991,925752.0
REG,Normandie,Normandie,1992,915403.0
REG,Normandie,Normandie,1993,904242.0
REG,Normandie,Normandie,1994,892413.0
REG,Normandie,Normandie,1995,884206.0
REG,Normandie,Normandie,1996,879871.0
REG,Normandie,Normandie,1997,876879.0
REG,Normandie,Normandie,1998,872456.0
REG,Normandie,Normandie,1999,868512.0
REG,Normandie,Normandie,2000,865324.0
REG,Normandie,Normandie,2001,860723.0
REG,Normandie,Normandie,2002,855499.0
REG,Normandie,Normandie,2003,849659.0
REG,Normandie,Normandie,2004,847036.0
REG,Normandie,Normandie,2005,843441.0
REG,Normandie,Normandie,2006,838327.0
REG,Normandie,Normandie,2007,834727.0
REG,Normandie,Normandie,2008,834236.0
REG,Normandie,Normandie,2009,832217.0
REG,Normandie,Normandie,2010,827705.0
REG,Normandie,Normandie,2011,824293.0
REG,Normandie,Normandie,2012,821239.0
REG,Normandie,Normandie,2013,821273.0
REG,Normandie,Normandie,2014,823336.0
REG,Normandie,Normandie,2015,820654.0
REG,Normandie,Normandie,2016,816122.0
REG,Normandie,Normandie,2017,807567.0
REG,Normandie,Normandie,2018,801391.0
REG,Normandie,Normandie,2019,795296.0
REG,Normandie,Normandie,2020,791952.0
REG,Normandie,Normandie,2021,784067.0
REG,Normandie,Normandie,2022,778163.0
REG,Normandie,Normandie,2023,772533.0
REG,Normandie,Normandie,2024,766239.0
REG,Normandie,Normandie,2025,758915.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1975,1460016.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1976,1451070.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1977,1437985.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1978,1424676.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1979,1410469.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1980,1398553.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1981,1391968.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1982,1383682.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1983,1375883.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1984,1362928.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1985,1349199.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1986,1337880.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1987,1325459.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1988,1315143.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1989,1304954.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1990,1293507.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1991,1279175.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1992,1262662.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1993,1245374.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1994,1227349.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1995,1216110.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1996,1211307.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1997,1209632.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1998,1206544.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,1999,1206720.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2000,1210911.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2001,1214417.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2002,1218525.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2003,1223605.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2004,1232126.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2005,1241092.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2006,1250173.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2007,1259143.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2008,1266548.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2009,1272521.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2010,1279560.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2011,1283006.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2012,1285599.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2013,1293381.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2014,1304981.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2015,1312049.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2016,1312478.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2017,1309580.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2018,1308191.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2019,1305942.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2020,1301966.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2021,1295674.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2022,1290605.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2023,1286523.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2024,1281442.0
REG,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2025,1273349.0
REG,Occitanie,Occitanie,1975,1180919.0
REG,Occitanie,Occitanie,1976,1177069.0
REG,Occitanie,Occitanie,1977,1170735.0
REG,Occitanie,Occitanie,1978,1165504.0
REG,Occitanie,Occitanie,1979,1159646.0
REG,Occitanie,Occitanie,1980,1154546.0
REG,Occitanie,Occitanie,1981,1152065.0
REG,Occitanie,Occitanie,1982,1148691.0
REG,Occitanie,Occitanie,1983,1152327.0
REG,Occitanie,Occitanie,1984,1148719.0
REG,Occitanie,Occitanie,1985,1144051.0
REG,Occitanie,Occitanie,1986,1135374.0
REG,Occitanie,Occitanie,1987,1130143.0
REG,Occitanie,Occitanie,1988,1126311.0
REG,Occitanie,Occitanie,1989,1125417.0
REG,Occitanie,Occitanie,1990,1125269.0
REG,Occitanie,Occitanie,1991,1120210.0
REG,Occitanie,Occitanie,1992,1114243.0
REG,Occitanie,Occitanie,1993,1109807.0
REG,Occitanie,Occitanie,1994,1103923.0
REG,Occitanie,Occitanie,1995,1102953.0
REG,Occitanie,Occitanie,1996,1109026.0
REG,Occitanie,Occitanie,1997,1117075.0
REG,Occitanie,Occitanie,1998,1124438.0
REG,Occitanie,Occitanie,1999,1132031.0
REG,Occitanie,Occitanie,2000,1142851.0
REG,Occitanie,Occitanie,2001,1153824.0
REG,Occitanie,Occitanie,2002,1169219.0
REG,Occitanie,Occitanie,2003,1184701.0
REG,Occitanie,Occitanie,2004,1203295.0
REG,Occitanie,Occitanie,2005,1221051.0
REG,Occitanie,Occitanie,2006,1234962.0
REG,Occitanie,Occitanie,2007,1245785.0
REG,Occitanie,Occitanie,2008,1253797.0
REG,Occitanie,Occitanie,2009,1264386.0
REG,Occitanie,Occitanie,2010,1270377.0
REG,Occitanie,Occitanie,2011,1284109.0
REG,Occitanie,Occitanie,2012,1290710.0
REG,Occitanie,Occitanie,2013,1300662.0
REG,Occitanie,Occitanie,2014,1313118.0
REG,Occitanie,Occitanie,2015,1320281.0
REG,Occitanie,Occitanie,2016,1330258.0
REG,Occitanie,Occitanie,2017,1331064.0
REG,Occitanie,Occitanie,2018,1332587.0
REG,Occitanie,Occitanie,2019,1333065.0
REG,Occitanie,Occitanie,2020,1333494.0
REG,Occitanie,Occitanie,2021,1332903.0
REG,Occitanie,Occitanie,2022,1339445.0
REG,Occitanie,Occitanie,2023,1338597.0
REG,Occitanie,Occitanie,2024,1336182.0
REG,Occitanie,Occitanie,2025,1330833.0
REG,Pays de la Loire,Pays de la Loire,1975,984867.0
REG,Pays de la Loire,Pays de la Loire,1976,984830.0
REG,Pays de la Loire,Pays de la Loire,1977,981880.0
REG,Pays de la Loire,Pays de la Loire,1978,978681.0
REG,Pays de la Loire,Pays de la Loire,1979,975210.0
REG,Pays de la Loire,Pays de la Loire,1980,972347.0
REG,Pays de la Loire,Pays de la Loire,1981,972654.0
REG,Pays de la Loire,Pays de la Loire,1982,971537.0
REG,Pays de la Loire,Pays de la Loire,1983,966707.0
REG,Pays de la Loire,Pays de la Loire,1984,961619.0
REG,Pays de la Loire,Pays de la Loire,1985,954490.0
REG,Pays de la Loire,Pays de la Loire,1986,948753.0
REG,Pays de la Loire,Pays de la Loire,1987,943131.0
REG,Pays de la Loire,Pays de la Loire,1988,934598.0
REG,Pays de la Loire,Pays de la Loire,1989,928535.0
REG,Pays de la Loire,Pays de la Loire,1990,919006.0
REG,Pays de la Loire,Pays de la Loire,1991,909132.0
REG,Pays de la Loire,Pays de la Loire,1992,898545.0
REG,Pays de la Loire,Pays de la Loire,1993,887530.0
REG,Pays de la Loire,Pays de la Loire,1994,875922.0
REG,Pays de la Loire,Pays de la Loire,1995,867763.0
REG,Pays de la Loire,Pays de la Loire,1996,863928.0
REG,Pays de la Loire,Pays de la Loire,1997,861916.0
REG,Pays de la Loire,Pays de la Loire,1998,859040.0
REG,Pays de la Loire,Pays de la Loire,1999,857060.0
REG,Pays de la Loire,Pays de la Loire,2000,857754.0
REG,Pays de la Loire,Pays de la Loire,2001,860111.0
REG,Pays de la Loire,Pays de la Loire,2002,862228.0
REG,Pays de la Loire,Pays de la Loire,2003,865216.0
REG,Pays de la Loire,Pays de la Loire,2004,872213.0
REG,Pays de la Loire,Pays de la Loire,2005,879189.0
REG,Pays de la Loire,Pays de la Loire,2006,887105.0
REG,Pays de la Loire,Pays de la Loire,2007,893614.0
REG,Pays de la Loire,Pays de la Loire,2008,898680.0
REG,Pays de la Loire,Pays de la Loire,2009,903090.0
REG,Pays de la Loire,Pays de la Loire,2010,910199.0
REG,Pays de la Loire,Pays de la Loire,2011,918142.0
REG,Pays de la Loire,Pays de la Loire,2012,925065.0
REG,Pays de la Loire,Pays de la Loire,2013,932721.0
REG,Pays de la Loire,Pays de la Loire,2014,941004.0
REG,Pays de la Loire,Pays de la Loire,2015,947476.0
REG,Pays de la Loire,Pays de la Loire,2016,946730.0
REG,Pays de la Loire,Pays de la Loire,2017,944632.0
REG,Pays de la Loire,Pays de la Loire,2018,944392.0
REG,Pays de la Loire,Pays de la Loire,2019,944837.0
REG,Pays de la Loire,Pays de la Loire,2020,944051.0
REG,Pays de la Loire,Pays de la Loire,2021,940051.0
REG,Pays de la Loire,Pays de la Loire,2022,935197.0
REG,Pays de la Loire,Pays de la Loire,2023,930135.0
REG,Pays de la Loire,Pays de la Loire,2024,923923.0
REG,Pays de la Loire,Pays de la Loire,2025,917158.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1975,1059088.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1976,1060598.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1978,1062881.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1979,1064404.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1980,1066503.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1981,1072539.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1982,1077672.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1983,1073059.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1984,1070856.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1985,1067847.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1986,1066683.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1987,1066712.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1988,1069392.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1989,1072277.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1990,1077329.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1991,1077190.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1992,1076132.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1993,1073807.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1994,1071218.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1995,1071540.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1996,1075945.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1997,1082465.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1998,1087734.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,1999,1091194.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2000,1098716.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2001,1104206.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2002,1111519.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2003,1118878.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2004,1127581.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2005,1136376.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2006,1143027.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2007,1149206.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2008,1146652.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2009,1140559.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2010,1136230.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2011,1135570.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2012,1134362.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2013,1135892.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2014,1137165.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2015,1141099.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2016,1142039.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2017,1139814.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2018,1141706.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2019,1144690.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2020,1134769.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2021,1126725.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2022,1124743.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2023,1121161.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2024,1116395.0
REG,Provence-Alpes-Côte d'Azur,Provence-Alpes-Côte d'Azur,2025,1109717.0
REG,nan,,1977,1061846.0
REG,Île-de-France,Île-de-France,1975,2909724.0
REG,Île-de-France,Île-de-France,1976,2894014.0
REG,Île-de-France,Île-de-France,1977,2884140.0
REG,Île-de-France,Île-de-France,1978,2881585.0
REG,Île-de-France,Île-de-France,1979,2874655.0
REG,Île-de-France,Île-de-France,1980,2865196.0
REG,Île-de-France,Île-de-France,1981,2863816.0
REG,Île-de-France,Île-de-France,1982,2861288.0
REG,Île-de-France,Île-de-France,1983,2895272.0
REG,Île-de-France,Île-de-France,1984,2884783.0
REG,Île-de-France,Île-de-France,1985,2880351.0
REG,Île-de-France,Île-de-France,1986,2881690.0
REG,Île-de-France,Île-de-France,1987,2888202.0
REG,Île-de-France,Île-de-France,1988,2898252.0
REG,Île-de-France,Île-de-France,1989,2906972.0
REG,Île-de-France,Île-de-France,1990,2913287.0
REG,Île-de-France,Île-de-France,1991,2909951.0
REG,Île-de-France,Île-de-France,1992,2904011.0
REG,Île-de-France,Île-de-France,1993,2890356.0
REG,Île-de-France,Île-de-France,1994,2878368.0
REG,Île-de-France,Île-de-France,1995,2872214.0
REG,Île-de-France,Île-de-France,1996,2874575.0
REG,Île-de-France,Île-de-France,1997,2877286.0
REG,Île-de-France,Île-de-France,1998,2874177.0
REG,Île-de-France,Île-de-France,1999,2879710.0
REG,Île-de-France,Île-de-France,2000,2895932.0
REG,Île-de-France,Île-de-France,2001,2911377.0
REG,Île-de-France,Île-de-France,2002,2929778.0
REG,Île-de-France,Île-de-France,2003,2948556.0
REG,Île-de-France,Île-de-France,2004,2970969.0
REG,Île-de-France,Île-de-France,2005,2992114.0
REG,Île-de-France,Île-de-France,2006,3008457.0
REG,Île-de-France,Île-de-France,2007,3021977.0
REG,Île-de-France,Île-de-France,2008,3029354.0
REG,Île-de-France,Île-de-France,2009,3042263.0
