date_monday,year_iso,week_iso_num,geo_level,geo_code,geo_name,couv_dose1,couv_dose2,couv_rappel,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,topic,dep,reg_code,reg_name
2021-03-23,2021,12,DEP,03,03,17.8,8.3,0.0,9220,1926,0,53656,24728,0,VACSI,03,84,Auvergne-Rhône-Alpes
2021-03-23,2021,12,DEP,04,04,14.8,6.2,0.0,4797,237,0,22427,9024,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-03-23,2021,12,DEP,05,05,15.0,5.3,0.0,4750,343,0,19924,6631,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-03-23,2021,12,DEP,06,06,20.6,6.0,0.0,26523,11860,0,199822,59349,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-03-23,2021,12,DEP,07,07,15.8,6.2,0.0,7674,2702,0,46446,18313,0,VACSI,07,84,Auvergne-Rhône-Alpes
2021-03-23,2021,12,DEP,08,08,15.2,5.3,0.0,7943,740,0,36521,12633,0,VACSI,08,44,Grand Est
2021-03-23,2021,12,DEP,09,09,13.6,5.5,0.0,3814,674,0,19415,7745,0,VACSI,09,76,Occitanie
2021-03-23,2021,12,DEP,10,10,14.4,5.1,0.0,8077,897,0,41129,14127,0,VACSI,10,44,Grand Est
2021-03-23,2021,12,DEP,11,11,14.4,5.4,0.0,10350,1953,0,49602,18061,0,VACSI,11,76,Occitanie
2021-03-23,2021,12,DEP,12,12,16.2,7.7,0.0,8299,989,0,42025,19038,0,VACSI,12,76,Occitanie
2021-03-23,2021,12,DEP,13,13,13.4,5.2,0.0,51570,10675,0,246484,93903,0,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-03-23,2021,12,DEP,14,14,14.8,5.4,0.0,16431,2054,0,93326,33146,0,VACSI,14,28,Normandie
2021-03-23,2021,12,DEP,15,15,16.9,7.6,0.0,5019,292,0,22689,9767,0,VACSI,15,84,Auvergne-Rhône-Alpes
2021-03-23,2021,12,DEP,16,16,13.8,6.5,0.0,7890,568,0,43641,19933,0,VACSI,16,75,Nouvelle-Aquitaine
2021-03-23,2021,12,DEP,17,17,15.9,6.9,0.0,19822,3182,0,95590,40329,0,VACSI,17,75,Nouvelle-Aquitaine
2021-03-23,2021,12,DEP,18,18,13.9,7.1,0.0,7253,1754,0,38908,18984,0,VACSI,18,24,Centre-Val de Loire
2021-03-23,2021,12,DEP,19,19,16.9,6.6,0.0,6152,1691,0,37537,14436,0,VACSI,19,75,Nouvelle-Aquitaine
2021-03-23,2021,12,DEP,21,21,15.7,5.7,0.0,16262,1376,0,76865,27190,0,VACSI,21,27,Bourgogne-Franche-Comté
2021-03-23,2021,12,DEP,22,22,17.1,6.6,0.0,18723,3642,0,93777,35470,0,VACSI,22,53,Bretagne
2021-03-23,2021,12,DEP,23,23,16.0,7.6,0.0,3294,696,0,17655,8110,0,VACSI,23,75,Nouvelle-Aquitaine
2021-03-23,2021,12,DEP,24,24,14.5,5.6,0.0,11594,2001,0,56089,20793,0,VACSI,24,75,Nouvelle-Aquitaine
2021-03-23,2021,12,DEP,25,25,13.6,5.9,0.0,14016,1176,0,65903,27730,0,VACSI,25,27,Bourgogne-Franche-Comté
2021-03-23,2021,12,DEP,26,26,14.6,5.2,0.0,13880,1895,0,68089,23792,0,VACSI,26,84,Auvergne-Rhône-Alpes
2021-03-23,2021,12,DEP,27,27,11.7,4.2,0.0,12850,2378,0,64403,22340,0,VACSI,27,28,Normandie
2021-03-23,2021,12,DEP,28,28,13.1,4.9,0.0,8236,1555,0,49656,18359,0,VACSI,28,24,Centre-Val de Loire
2021-03-23,2021,12,DEP,29,29,14.9,5.5,0.0,22469,5553,0,122967,44837,0,VACSI,29,53,Bretagne
2021-03-23,2021,12,DEP,2A,2A,18.4,6.6,0.0,4887,835,0,27933,9883,0,VACSI,2A,94,Corse
2021-03-23,2021,12,DEP,2B,2B,15.7,6.7,0.0,5807,1145,0,27751,11036,0,VACSI,2B,94,Corse
2021-03-23,2021,12,DEP,30,30,14.2,5.4,0.0,20297,4839,0,96954,36981,0,VACSI,30,76,Occitanie
2021-03-23,2021,12,DEP,31,31,10.9,4.3,0.0,31372,2530,0,142926,53152,0,VACSI,31,76,Occitanie
2021-03-23,2021,12,DEP,32,32,15.4,7.9,0.0,3769,1476,0,26621,13440,0,VACSI,32,76,Occitanie
2021-03-23,2021,12,DEP,33,33,13.3,4.6,0.0,42159,3462,0,199157,65685,0,VACSI,33,75,Nouvelle-Aquitaine
2021-03-23,2021,12,DEP,34,34,14.5,4.9,0.0,31827,3634,0,155671,51591,0,VACSI,34,76,Occitanie
2021-03-23,2021,12,DEP,35,35,12.5,4.6,0.0,22208,4921,0,120099,43699,0,VACSI,35,53,Bretagne
2021-03-23,2021,12,DEP,36,36,16.0,7.2,0.0,5582,686,0,32003,14234,0,VACSI,36,24,Centre-Val de Loire
2021-03-23,2021,12,DEP,37,37,13.1,4.8,0.0,14210,2412,0,71809,25735,0,VACSI,37,24,Centre-Val de Loire
2021-03-23,2021,12,DEP,38,38,14.0,4.8,0.0,28641,9150,0,157250,54103,0,VACSI,38,84,Auvergne-Rhône-Alpes
2021-03-23,2021,12,DEP,39,39,15.7,8.1,0.0,6393,642,0,36655,18510,0,VACSI,39,27,Bourgogne-Franche-Comté
2021-03-23,2021,12,DEP,40,40,16.9,6.4,0.0,13309,1653,0,63568,23632,0,VACSI,40,75,Nouvelle-Aquitaine
2021-03-23,2021,12,DEP,41,41,14.0,6.0,0.0,7329,2061,0,41591,17492,0,VACSI,41,24,Centre-Val de Loire
2021-03-23,2021,12,DEP,42,42,13.3,5.4,0.0,17675,4956,0,91912,37250,0,VACSI,42,84,Auvergne-Rhône-Alpes
2021-03-23,2021,12,DEP,43,43,16.3,7.5,0.0,7844,850,0,35084,15159,0,VACSI,43,84,Auvergne-Rhône-Alpes
2021-03-23,2021,12,DEP,44,44,11.4,4.2,0.0,28336,4420,0,146719,53243,0,VACSI,44,52,Pays de la Loire
2021-03-23,2021,12,DEP,45,45,11.2,4.9,0.0,14341,2886,0,68651,29267,0,VACSI,45,24,Centre-Val de Loire
2021-03-23,2021,12,DEP,46,46,16.1,6.6,0.0,4431,1273,0,26176,10625,0,VACSI,46,76,Occitanie
2021-03-23,2021,12,DEP,47,47,12.4,4.8,0.0,8993,977,0,39065,14057,0,VACSI,47,75,Nouvelle-Aquitaine
2021-03-23,2021,12,DEP,48,48,16.0,7.6,0.0,2213,475,0,11281,5239,0,VACSI,48,76,Occitanie
2021-03-23,2021,12,DEP,49,49,13.3,4.9,0.0,20423,3045,0,98287,35487,0,VACSI,49,52,Pays de la Loire
2021-03-23,2021,12,DEP,50,50,16.1,6.0,0.0,14686,2990,0,73438,26729,0,VACSI,50,28,Normandie
2021-03-23,2021,12,DEP,51,51,14.2,4.2,0.0,14702,2037,0,71701,21265,0,VACSI,51,44,Grand Est
2021-03-23,2021,12,DEP,52,52,12.7,4.6,0.0,4833,631,0,20030,7066,0,VACSI,52,44,Grand Est
2021-03-23,2021,12,DEP,53,53,14.8,5.3,0.0,8947,878,0,40517,14045,0,VACSI,53,52,Pays de la Loire
2021-03-23,2021,12,DEP,54,54,15.8,4.7,0.0,15427,4090,0,104404,30667,0,VACSI,54,44,Grand Est
2021-03-23,2021,12,DEP,55,55,13.4,4.8,0.0,4955,404,0,22435,7684,0,VACSI,55,44,Grand Est
2021-03-23,2021,12,DEP,56,56,14.2,5.6,0.0,19368,3664,0,97776,38081,0,VACSI,56,53,Bretagne
2021-03-23,2021,12,DEP,57,57,17.7,6.2,0.0,24197,15781,0,166425,62173,0,VACSI,57,44,Grand Est
2021-03-23,2021,12,DEP,58,58,16.8,7.1,0.0,6543,375,0,30902,12850,0,VACSI,58,27,Bourgogne-Franche-Comté
2021-03-23,2021,12,DEP,59,59,13.8,4.2,0.0,65882,15983,0,331280,97465,0,VACSI,59,32,Hauts-de-France
2021-03-23,2021,12,DEP,60,60,12.2,3.7,0.0,23447,4836,0,94042,27383,0,VACSI,60,32,Hauts-de-France
2021-03-23,2021,12,DEP,61,61,14.6,6.4,0.0,7958,487,0,37714,15745,0,VACSI,61,28,Normandie
2021-03-23,2021,12,DEP,62,62,16.0,3.8,0.0,46151,8355,0,221513,48841,0,VACSI,62,32,Hauts-de-France
2021-03-23,2021,12,DEP,63,63,14.5,5.0,0.0,21505,2598,0,89722,29562,0,VACSI,63,84,Auvergne-Rhône-Alpes
2021-03-23,2021,12,DEP,64,64,15.5,5.8,0.0,20970,4060,0,99074,36328,0,VACSI,64,75,Nouvelle-Aquitaine
2021-03-23,2021,12,DEP,65,65,15.1,6.8,0.0,6681,1321,0,33234,14161,0,VACSI,65,76,Occitanie
2021-03-23,2021,12,DEP,66,66,14.0,6.4,0.0,11717,2271,0,62044,27499,0,VACSI,66,76,Occitanie
2021-03-23,2021,12,DEP,67,67,12.6,5.0,0.0,27684,3818,0,132497,50384,0,VACSI,67,44,Grand Est
2021-03-23,2021,12,DEP,68,68,13.8,5.6,0.0,16681,4287,0,94285,38118,0,VACSI,68,44,Grand Est
2021-03-23,2021,12,DEP,69,69,12.0,3.9,0.0,39318,7479,0,199632,65150,0,VACSI,69,84,Auvergne-Rhône-Alpes
2021-03-23,2021,12,DEP,70,70,14.8,5.2,0.0,7149,1326,0,31749,11057,0,VACSI,70,27,Bourgogne-Franche-Comté
2021-03-23,2021,12,DEP,71,71,16.5,5.9,0.0,17485,3067,0,82422,29647,0,VACSI,71,27,Bourgogne-Franche-Comté
2021-03-23,2021,12,DEP,72,72,11.3,4.8,0.0,11372,2085,0,57129,23478,0,VACSI,72,52,Pays de la Loire
2021-03-23,2021,12,DEP,73,73,13.9,5.7,0.0,10500,1828,0,54860,21797,0,VACSI,73,84,Auvergne-Rhône-Alpes
2021-03-23,2021,12,DEP,74,74,11.0,3.7,0.0,18429,2505,0,82462,27038,0,VACSI,74,84,Auvergne-Rhône-Alpes
2021-03-23,2021,12,DEP,75,75,15.0,5.1,0.0,58575,8809,0,300770,101038,0,VACSI,75,11,Île-de-France
2021-03-23,2021,12,DEP,76,76,14.2,4.8,0.0,37361,3246,0,162279,52218,0,VACSI,76,28,Normandie
2021-03-23,2021,12,DEP,77,77,10.8,3.3,0.0,31944,3542,0,137390,40871,0,VACSI,77,11,Île-de-France
2021-03-23,2021,12,DEP,78,78,13.2,4.1,0.0,37610,4555,0,171882,51298,0,VACSI,78,11,Île-de-France
2021-03-23,2021,12,DEP,79,79,13.7,5.2,0.0,11087,860,0,47076,17037,0,VACSI,79,75,Nouvelle-Aquitaine
2021-03-23,2021,12,DEP,80,80,14.2,4.7,0.0,14642,2867,0,74857,24437,0,VACSI,80,32,Hauts-de-France
2021-03-23,2021,12,DEP,81,81,13.9,5.8,0.0,12078,1465,0,51765,19890,0,VACSI,81,76,Occitanie
2021-03-23,2021,12,DEP,82,82,12.4,6.0,0.0,4577,1502,0,29355,13959,0,VACSI,82,76,Occitanie
2021-03-23,2021,12,DEP,83,83,14.4,5.4,0.0,33950,4486,0,146649,51979,0,VACSI,83,93,Provence-Alpes-Côte d'Azur
2021-03-23,2021,12,DEP,84,84,12.2,4.7,0.0,13640,2350,0,61553,23526,0,VACSI,84,93,Provence-Alpes-Côte d'Azur
2021-03-23,2021,12,DEP,85,85,13.7,5.5,0.0,16533,3472,0,85992,33288,0,VACSI,85,52,Pays de la Loire
2021-03-23,2021,12,DEP,86,86,14.8,5.9,0.0,10663,2055,0,58344,23269,0,VACSI,86,75,Nouvelle-Aquitaine
2021-03-23,2021,12,DEP,87,87,15.8,5.5,0.0,9916,2153,0,53665,18532,0,VACSI,87,75,Nouvelle-Aquitaine
2021-03-23,2021,12,DEP,88,88,15.6,6.1,0.0,10173,2600,0,51368,20163,0,VACSI,88,44,Grand Est
2021-03-23,2021,12,DEP,89,89,14.0,5.2,0.0,10643,1531,0,43108,15507,0,VACSI,89,27,Bourgogne-Franche-Comté
2021-03-23,2021,12,DEP,90,90,14.7,6.3,0.0,4245,406,0,18744,7815,0,VACSI,90,27,Bourgogne-Franche-Comté
2021-03-23,2021,12,DEP,91,91,11.6,3.7,0.0,28954,4077,0,136899,42681,0,VACSI,91,11,Île-de-France
2021-03-23,2021,12,DEP,92,92,13.4,4.2,0.0,41436,5357,0,193623,59788,0,VACSI,92,11,Île-de-France
2021-03-23,2021,12,DEP,93,93,8.4,2.6,0.0,27182,4310,0,122083,36778,0,VACSI,93,11,Île-de-France
2021-03-23,2021,12,DEP,94,94,12.0,3.9,0.0,32731,4560,0,152399,48310,0,VACSI,94,11,Île-de-France
2021-03-23,2021,12,DEP,95,95,10.7,3.5,0.0,25338,3170,0,117540,37044,0,VACSI,95,11,Île-de-France
2021-03-23,2021,12,DEP,971,971,4.7,0.9,0.0,3011,645,0,15981,3120,0,VACSI,971,01,Guadeloupe
2021-03-23,2021,12,DEP,972,972,3.4,1.2,0.0,2376,576,0,11349,3886,0,VACSI,972,02,Martinique
2021-03-23,2021,12,DEP,973,973,4.0,1.6,0.0,1046,1116,0,8879,3765,0,VACSI,973,03,Guyane
2021-03-23,2021,12,DEP,974,974,4.7,2.4,0.0,5147,2810,0,35473,17456,0,VACSI,974,04,La Réunion
2021-03-23,2021,12,DEP,976,976,4.6,2.5,0.0,548,648,0,8218,4449,0,VACSI,976,06,Mayotte
2021-03-23,2021,12,DEP,977,977,9.1,3.1,0.0,157,43,0,800,276,0,VACSI,977,,
2021-03-23,2021,12,DEP,978,978,4.4,1.6,0.0,323,156,0,1391,499,0,VACSI,978,,
2021-03-30,2021,13,DEP,01,01,13.7,5.1,0.0,13097,3756,0,79250,28555,0,VACSI,01,84,Auvergne-Rhône-Alpes
2021-03-30,2021,13,DEP,02,02,14.9,5.7,0.0,10711,4908,0,71835,26957,0,VACSI,02,32,Hauts-de-France
2021-03-30,2021,13,DEP,03,03,20.4,9.5,0.0,6523,3199,0,60179,27927,0,VACSI,03,84,Auvergne-Rhône-Alpes
2021-03-30,2021,13,DEP,04,04,18.5,6.6,0.0,4749,554,0,27176,9578,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-03-30,2021,13,DEP,05,05,18.8,6.1,0.0,4290,1208,0,24214,7839,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-03-30,2021,13,DEP,06,06,23.9,7.3,0.0,30691,11724,0,230513,71073,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-03-30,2021,13,DEP,07,07,18.4,7.2,0.0,6622,2592,0,53068,20905,0,VACSI,07,84,Auvergne-Rhône-Alpes
2021-03-30,2021,13,DEP,08,08,18.0,6.3,0.0,6320,2137,0,42841,14770,0,VACSI,08,44,Grand Est
2021-03-30,2021,13,DEP,09,09,16.5,6.3,0.0,3764,973,0,23179,8718,0,VACSI,09,76,Occitanie
2021-03-30,2021,13,DEP,10,10,16.7,6.0,0.0,7557,2835,0,48686,16962,0,VACSI,10,44,Grand Est
2021-03-30,2021,13,DEP,11,11,17.4,6.0,0.0,8594,1852,0,58196,19913,0,VACSI,11,76,Occitanie
2021-03-30,2021,13,DEP,12,12,19.7,8.0,0.0,7874,907,0,49899,19945,0,VACSI,12,76,Occitanie
2021-03-30,2021,13,DEP,13,13,16.6,6.1,0.0,51537,16303,0,298021,110206,0,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-03-30,2021,13,DEP,14,14,17.6,6.2,0.0,15098,6337,0,108424,39483,0,VACSI,14,28,Normandie
2021-03-30,2021,13,DEP,15,15,21.1,7.9,0.0,4519,430,0,27208,10197,0,VACSI,15,84,Auvergne-Rhône-Alpes
2021-03-30,2021,13,DEP,16,16,16.4,6.8,0.0,7066,1104,0,50707,21037,0,VACSI,16,75,Nouvelle-Aquitaine
2021-03-30,2021,13,DEP,17,17,19.1,7.7,0.0,16032,4199,0,111622,44528,0,VACSI,17,75,Nouvelle-Aquitaine
2021-03-30,2021,13,DEP,18,18,17.0,7.8,0.0,6115,1467,0,45023,20451,0,VACSI,18,24,Centre-Val de Loire
2021-03-30,2021,13,DEP,19,19,19.7,7.6,0.0,5285,2087,0,42822,16523,0,VACSI,19,75,Nouvelle-Aquitaine
2021-03-30,2021,13,DEP,21,21,18.6,6.5,0.0,10851,3242,0,87716,30432,0,VACSI,21,27,Bourgogne-Franche-Comté
2021-03-30,2021,13,DEP,22,22,20.9,7.6,0.0,16917,4720,0,110694,40190,0,VACSI,22,53,Bretagne
2021-03-30,2021,13,DEP,23,23,18.9,8.5,0.0,2729,859,0,20384,8969,0,VACSI,23,75,Nouvelle-Aquitaine
2021-03-30,2021,13,DEP,24,24,17.8,6.1,0.0,11389,1777,0,67478,22570,0,VACSI,24,75,Nouvelle-Aquitaine
2021-03-30,2021,13,DEP,25,25,16.2,6.4,0.0,9864,2227,0,75767,29957,0,VACSI,25,27,Bourgogne-Franche-Comté
2021-03-30,2021,13,DEP,26,26,17.2,5.9,0.0,10138,4530,0,78227,28322,0,VACSI,26,84,Auvergne-Rhône-Alpes
2021-03-30,2021,13,DEP,27,27,14.2,5.0,0.0,11170,3948,0,75573,26288,0,VACSI,27,28,Normandie
2021-03-30,2021,13,DEP,28,28,15.6,5.8,0.0,8178,4101,0,57834,22460,0,VACSI,28,24,Centre-Val de Loire
2021-03-30,2021,13,DEP,29,29,17.8,6.3,0.0,22210,5802,0,145177,50639,0,VACSI,29,53,Bretagne
2021-03-30,2021,13,DEP,2A,2A,21.1,8.1,0.0,3917,3897,0,31850,13780,0,VACSI,2A,94,Corse
2021-03-30,2021,13,DEP,2B,2B,19.6,7.6,0.0,5226,1537,0,32977,12573,0,VACSI,2B,94,Corse
2021-03-30,2021,13,DEP,30,30,17.2,6.5,0.0,16616,7080,0,113570,44061,0,VACSI,30,76,Occitanie
2021-03-30,2021,13,DEP,31,31,14.0,4.6,0.0,32563,2695,0,175489,55847,0,VACSI,31,76,Occitanie
2021-03-30,2021,13,DEP,32,32,18.0,8.6,0.0,3884,1022,0,30505,14462,0,VACSI,32,76,Occitanie
2021-03-30,2021,13,DEP,33,33,16.3,5.0,0.0,35824,5625,0,234981,71310,0,VACSI,33,75,Nouvelle-Aquitaine
2021-03-30,2021,13,DEP,34,34,17.5,5.5,0.0,25250,5275,0,180921,56866,0,VACSI,34,76,Occitanie
2021-03-30,2021,13,DEP,35,35,14.8,5.3,0.0,17910,5179,0,138009,48878,0,VACSI,35,53,Bretagne
2021-03-30,2021,13,DEP,36,36,18.6,7.9,0.0,4140,1245,0,36143,15479,0,VACSI,36,24,Centre-Val de Loire
2021-03-30,2021,13,DEP,37,37,15.6,5.5,0.0,11161,3126,0,82970,28861,0,VACSI,37,24,Centre-Val de Loire
2021-03-30,2021,13,DEP,38,38,16.3,5.9,0.0,23702,11633,0,180952,65736,0,VACSI,38,84,Auvergne-Rhône-Alpes
2021-03-30,2021,13,DEP,39,39,18.0,8.8,0.0,4048,1188,0,40703,19698,0,VACSI,39,27,Bourgogne-Franche-Comté
2021-03-30,2021,13,DEP,40,40,20.2,6.9,0.0,11218,1654,0,74786,25286,0,VACSI,40,75,Nouvelle-Aquitaine
2021-03-30,2021,13,DEP,41,41,16.6,6.8,0.0,6504,2105,0,48095,19597,0,VACSI,41,24,Centre-Val de Loire
2021-03-30,2021,13,DEP,42,42,15.8,6.3,0.0,16518,5449,0,108430,42699,0,VACSI,42,84,Auvergne-Rhône-Alpes
2021-03-30,2021,13,DEP,43,43,20.0,8.2,0.0,5144,1403,0,40228,16562,0,VACSI,43,84,Auvergne-Rhône-Alpes
2021-03-30,2021,13,DEP,44,44,13.8,4.7,0.0,25805,5553,0,172524,58796,0,VACSI,44,52,Pays de la Loire
2021-03-30,2021,13,DEP,45,45,13.7,5.5,0.0,12180,2726,0,80831,31993,0,VACSI,45,24,Centre-Val de Loire
2021-03-30,2021,13,DEP,46,46,19.1,7.8,0.0,3685,1639,0,29861,12264,0,VACSI,46,76,Occitanie
2021-03-30,2021,13,DEP,47,47,15.9,5.2,0.0,9864,1312,0,48929,15369,0,VACSI,47,75,Nouvelle-Aquitaine
2021-03-30,2021,13,DEP,48,48,19.8,8.4,0.0,2298,560,0,13579,5799,0,VACSI,48,76,Occitanie
2021-03-30,2021,13,DEP,49,49,16.1,5.6,0.0,16971,3776,0,115258,39263,0,VACSI,49,52,Pays de la Loire
2021-03-30,2021,13,DEP,50,50,19.6,6.9,0.0,12651,3819,0,86089,30548,0,VACSI,50,28,Normandie
2021-03-30,2021,13,DEP,51,51,16.4,4.9,0.0,9555,3353,0,81256,24618,0,VACSI,51,44,Grand Est
2021-03-30,2021,13,DEP,52,52,16.2,5.3,0.0,4500,881,0,24530,7947,0,VACSI,52,44,Grand Est
2021-03-30,2021,13,DEP,53,53,18.2,5.9,0.0,7655,1352,0,48172,15397,0,VACSI,53,52,Pays de la Loire
2021-03-30,2021,13,DEP,54,54,18.2,5.7,0.0,12945,7942,0,117349,38609,0,VACSI,54,44,Grand Est
2021-03-30,2021,13,DEP,55,55,17.3,5.2,0.0,5231,555,0,27666,8239,0,VACSI,55,44,Grand Est
2021-03-30,2021,13,DEP,56,56,17.0,6.3,0.0,16202,3737,0,113978,41818,0,VACSI,56,53,Bretagne
2021-03-30,2021,13,DEP,57,57,19.9,8.0,0.0,17433,14249,0,183858,76422,0,VACSI,57,44,Grand Est
2021-03-30,2021,13,DEP,58,58,20.1,7.9,0.0,5488,1385,0,36390,14235,0,VACSI,58,27,Bourgogne-Franche-Comté
2021-03-30,2021,13,DEP,59,59,16.4,5.3,0.0,52614,26178,0,383894,123643,0,VACSI,59,32,Hauts-de-France
2021-03-30,2021,13,DEP,60,60,15.2,4.6,0.0,16642,6269,0,110684,33652,0,VACSI,60,32,Hauts-de-France
2021-03-30,2021,13,DEP,61,61,18.1,6.8,0.0,7374,1150,0,45088,16895,0,VACSI,61,28,Normandie
2021-03-30,2021,13,DEP,62,62,19.4,4.8,0.0,32737,16826,0,254250,65667,0,VACSI,62,32,Hauts-de-France
2021-03-30,2021,13,DEP,63,63,17.9,5.6,0.0,16479,3090,0,106201,32652,0,VACSI,63,84,Auvergne-Rhône-Alpes
2021-03-30,2021,13,DEP,64,64,19.2,6.6,0.0,19909,3945,0,118983,40273,0,VACSI,64,75,Nouvelle-Aquitaine
2021-03-30,2021,13,DEP,65,65,19.0,7.7,0.0,5606,1440,0,38840,15601,0,VACSI,65,76,Occitanie
2021-03-30,2021,13,DEP,66,66,17.0,6.8,0.0,10427,1591,0,72471,29090,0,VACSI,66,76,Occitanie
2021-03-30,2021,13,DEP,67,67,15.1,5.4,0.0,17960,3186,0,150457,53570,0,VACSI,67,44,Grand Est
2021-03-30,2021,13,DEP,68,68,15.6,6.4,0.0,9144,4146,0,103429,42264,0,VACSI,68,44,Grand Est
2021-03-30,2021,13,DEP,69,69,14.4,4.8,0.0,45930,14919,0,245562,80069,0,VACSI,69,84,Auvergne-Rhône-Alpes
2021-03-30,2021,13,DEP,70,70,17.8,6.1,0.0,5109,1656,0,36858,12713,0,VACSI,70,27,Bourgogne-Franche-Comté
2021-03-30,2021,13,DEP,71,71,19.4,7.3,0.0,10910,5570,0,93332,35217,0,VACSI,71,27,Bourgogne-Franche-Comté
2021-03-30,2021,13,DEP,72,72,14.0,5.2,0.0,10973,1740,0,68102,25218,0,VACSI,72,52,Pays de la Loire
2021-03-30,2021,13,DEP,73,73,17.0,6.2,0.0,10251,1774,0,65111,23571,0,VACSI,73,84,Auvergne-Rhône-Alpes
2021-03-30,2021,13,DEP,74,74,13.7,4.3,0.0,16318,3835,0,98780,30873,0,VACSI,74,84,Auvergne-Rhône-Alpes
2021-03-30,2021,13,DEP,75,75,17.5,6.2,0.0,40082,24046,0,340852,125084,0,VACSI,75,11,Île-de-France
2021-03-30,2021,13,DEP,76,76,17.5,5.5,0.0,28401,8396,0,190680,60614,0,VACSI,76,28,Normandie
2021-03-30,2021,13,DEP,77,77,13.2,4.0,0.0,22610,10816,0,160000,51687,0,VACSI,77,11,Île-de-France
2021-03-30,2021,13,DEP,78,78,16.1,5.0,0.0,27118,12958,0,199000,64256,0,VACSI,78,11,Île-de-France
2021-03-30,2021,13,DEP,79,79,17.9,5.7,0.0,11766,1347,0,58842,18384,0,VACSI,79,75,Nouvelle-Aquitaine
2021-03-30,2021,13,DEP,80,80,16.9,6.0,0.0,12621,6007,0,87478,30444,0,VACSI,80,32,Hauts-de-France
2021-03-30,2021,13,DEP,81,81,18.7,6.3,0.0,14972,1848,0,66737,21738,0,VACSI,81,76,Occitanie
2021-03-30,2021,13,DEP,82,82,14.9,6.6,0.0,5313,1086,0,34668,15045,0,VACSI,82,76,Occitanie
2021-03-30,2021,13,DEP,83,83,18.1,6.0,0.0,26938,5735,0,173587,57714,0,VACSI,83,93,Provence-Alpes-Côte d'Azur
2021-03-30,2021,13,DEP,84,84,14.9,5.4,0.0,11676,2764,0,73229,26290,0,VACSI,84,93,Provence-Alpes-Côte d'Azur
2021-03-30,2021,13,DEP,85,85,16.5,6.2,0.0,13739,4276,0,99731,37564,0,VACSI,85,52,Pays de la Loire
2021-03-30,2021,13,DEP,86,86,17.3,6.9,0.0,8962,3260,0,67306,26529,0,VACSI,86,75,Nouvelle-Aquitaine
2021-03-30,2021,13,DEP,87,87,18.8,6.4,0.0,8246,2764,0,61911,21296,0,VACSI,87,75,Nouvelle-Aquitaine
2021-03-30,2021,13,DEP,88,88,18.8,7.1,0.0,8821,2525,0,60189,22688,0,VACSI,88,44,Grand Est
2021-03-30,2021,13,DEP,89,89,17.4,6.1,0.0,8142,2227,0,51250,17734,0,VACSI,89,27,Bourgogne-Franche-Comté
2021-03-30,2021,13,DEP,90,90,17.3,6.8,0.0,2561,492,0,21305,8307,0,VACSI,90,27,Bourgogne-Franche-Comté
2021-03-30,2021,13,DEP,91,91,14.0,4.5,0.0,21226,10809,0,158125,53490,0,VACSI,91,11,Île-de-France
2021-03-30,2021,13,DEP,92,92,16.0,5.2,0.0,29354,15626,0,222977,75414,0,VACSI,92,11,Île-de-France
2021-03-30,2021,13,DEP,93,93,10.1,3.3,0.0,20231,10235,0,142314,47013,0,VACSI,93,11,Île-de-France
2021-03-30,2021,13,DEP,94,94,14.6,4.7,0.0,25806,11315,0,178205,59625,0,VACSI,94,11,Île-de-France
2021-03-30,2021,13,DEP,95,95,13.0,4.3,0.0,20229,10881,0,137769,47925,0,VACSI,95,11,Île-de-France
2021-03-30,2021,13,DEP,971,971,5.4,1.1,0.0,1924,553,0,17905,3673,0,VACSI,971,01,Guadeloupe
2021-03-30,2021,13,DEP,972,972,4.6,1.4,0.0,5350,657,0,16699,4543,0,VACSI,972,02,Martinique
2021-03-30,2021,13,DEP,973,973,4.8,2.2,0.0,1704,1097,0,10583,4862,0,VACSI,973,03,Guyane
2021-03-30,2021,13,DEP,974,974,5.4,2.8,0.0,3807,3221,0,39280,20677,0,VACSI,974,04,La Réunion
2021-03-30,2021,13,DEP,976,976,5.1,2.8,0.0,1696,911,0,9914,5360,0,VACSI,976,06,Mayotte
2021-03-30,2021,13,DEP,977,977,10.2,3.9,0.0,109,62,0,909,338,0,VACSI,977,,
2021-03-30,2021,13,DEP,978,978,5.6,2.1,0.0,221,93,0,1612,592,0,VACSI,978,,
2021-04-06,2021,14,DEP,01,01,16.6,6.0,0.0,17592,6413,0,96842,34968,0,VACSI,01,84,Auvergne-Rhône-Alpes
2021-04-06,2021,14,DEP,02,02,17.8,6.9,0.0,12871,6246,0,84706,33203,0,VACSI,02,32,Hauts-de-France
2021-04-06,2021,14,DEP,03,03,22.9,10.4,0.0,9207,2961,0,69386,30888,0,VACSI,03,84,Auvergne-Rhône-Alpes
